wafer-bind,True,
noshellatall,True,
noshellatall2,True,
noopenpaint,True,
pirlalalalalala,True,
noshellatall3,True,
discord-selfbot-v14,True,
discord-lofy,True,
discordsystem,True,
gitrepandwebshell,True,
@tinkoff-react-bui/input,True,
zendesk-editor,True,
prerequests-xcode,True,
@tinkoff-react-bui/checkbox-boxed,True,
@tinkoff-react-bui/button,True,
@tinkoff-react-bui/animation,True,
@tinkoff-react-bui/checkbox,True,
@tinkoff-react-bui/dropdown,True,
@tinkoff-react-bui/context-menu,True,
@tinkoff-react-bui/click-outside,True,
@tinkoff-react-bui/input-amount-core,True,
@tinkoff-react-bui/input-amount,True,
@tinkoff-react-bui/svg-icon,True,
@tinkoff-react-bui/modal,True,
@tinkoff-react-bui/highlighter,True,
zd-product-tray,True,
@tinkoff-react-bui/utils,True,
@tinkoff-react-bui/input-password,True,
@tinkoff-react-bui/input-description,True,
@dgtls/allianz-chat-window,True,
jest-utils-lwc-internals,True,
front-plugin-components-library,True,
@dagit/core,True,
maintainancewebsite,True,
@ch-post-common/common-web-frontend,True,
twitch-sandstorm,True,
twitch-desktop-agent,True,
shared-library-webpack-plugin,True,
x-road-tech-radar,True,
vc-modules,True,
@otvetmailru/exp-id-tools,True,
belvo-integration-api,True,
whitesourcepublisher,True,
hitta-partner-controls,True,
bitski-js,True,
countdown-context,True,
reveal-js-multiplex,True,
polymesh-cli,True,
polymesh-scripts,True,
polymesh-docs,True,
ginnyinanpm,True,
patreon-examples,True,
ping-on-pr,True,
ml-handbook,True,
serverless-yandex-cloud-template,True,
miniapp-api,True,
parrot-skill,True,
mimlofy-creator,True,
selfbotdiv,True,
discordcod,True,
workpentestvirus,True,
@omega-tracker/omg-abstract-strategy-plugin,True,
commit-changes,True,
nginx-data-transfer-parser,True,
ember-sample,True,
argocd-diff-action,True,
basubanakar,True,
selfservicedesk-client,True,
sentiance-firehose,True,
scratch-desktop,True,
krew-installer,True,
is-pure,True,
bitwarden-web,True,
testingpp,True,
stacks-wallet,True,
binary-static,True,
statusim-mobile,True,
vk-apps-contacts,True,
@maui-mf/common-env,True,
@maui-mf/app-auth,True,
pancake_uniswap_validators_utils,True,
discord.js-beta,True,
@slashkit/core,True,
@shared-ui/global-navigation-header,True,
h98dxxx,True,
h98dx,True,
hydrogen-playground,True,
h98dxx,True,
phone_helpers,True,
react-devtools-shell,True,
react-devtools-timeline,True,
js_oauth_token,True,
weather-power-up,True,
bbmodules,True,
go-pro-demo-ionic3,True,
mapbox-search-ios,True,
blockchain-wallet-v4-frontend,True,
@primeo/common,True,
@primeo/layouts,True,
@primeo/platform,True,
react-redux-next,True,
@primeo/notifier,True,
@primeo/components,True,
@primeo/shell,True,
@primeo/authentication,True,
@primeo/address,True,
@primeo/analytics,True,
@primeo/page-info,True,
@primeo/scs-compiler,True,
private-identity-audit-wasm,True,
bitski-quickstart,True,
@primeo/translate,True,
@primeo/loading-spinner,True,
ig-influx-reporter,True,
connect-rtc-js,True,
jest-website,True,
owncloud-ui,True,
@feiprotocol/fei-protocol-core,True,
kim-login,True,
@distributedcollective/charting-library,True,
int_klaviyo,True,
tensorflow-js-website,True,
yahoo-react-message-bar,True,
ksectest123,True,
kim-expand,True,
kim-im,True,
@dqwdqqt/testconf2,True,
@dqwdqwas/testconf,True,
privateinternal-b,True,
privateinternal-a,True,
never-never-hit-me,True,
@zipmex/events-stream-client,True,
npm-test-211221,True,
@ralkq5o9/npm-test-user,True,
utxo-selection,True,
coincapio-data,True,
country-nationality-list,True,
apex-chart-react,True,
yeoman-ui-frontend,True,
jfrog-svartalfheim,True,
chaostest,True,
datetime-moment-parser,True,
react-dom-is,True,
bb-babelfish,True,
exporting-ref-project,True,
grunt-contrib-jscs,True,
@zohocalendar/color-picker,True,
didi-sdk,True,
discord.js-latest,True,
wf-react-day-picker,True,
react-intl-next,True,
convert-to-asyncawait,True,
@zohocalendar/resource-loader,True,
@zohocalendar/date-picker,True,
@bmw-chris/common-default-frontend,True,
@aznb/extension-gather,True,
typescript3,True,
czar-package9-npm,True,
@bmw-chris/signalr-default-frontend,True,
@bmw-chris/onlinesession-default-frontend,True,
@bmw-chris/vehiclesession-default-frontend,True,
@e-finance/e-finance-tms-analytics,True,
@bmw-chris/case-default-frontend,True,
@bmw-chris/document-default-frontend,True,
@bmw-chris/ecufunction-default-frontend,True,
@bmw-chris/testmodule-default-frontend,True,
@bmw-ispi-workplace/iwplib,True,
@bmw-ispi-workplace/dms-api,True,
@bmw-ispi-workplace/dms-impl,True,
@e-finance/e-finance-tms-components,True,
@bmw-chris/logger-default-frontend,True,
@bmw-chris/ecutree-default-frontend,True,
@bmw-ispi-workplace/dms-common,True,
@bmw-ds/components,True,
chart.js-bar,True,
bmw-angular-framework,True,
e-finance-tms-analytics,True,
sam_jobs,True,
zoom-sdk-native-addon,True,
vscode-dependency-confusion,True,
fossa-dc,True,
dependency-confusion-fossa-example,True,
@tsers/core,True,
trello-0_10_1,True,
trello_v0-10-1,True,
rcv-desktop-sdk,True,
@tsers/react,True,
@crackle-fixtures/single-entry-library,True,
@chargepoint/cp-toolkit,True,
@crackle-fixtures/multi-entry-library,True,
plywood-clickhouse-requester,True,
fortigate-autoscale-core,True,
usage-metrics,True,
@tsers/model,True,
sfdc-lightning,True,
sfdc-aem-master,True,
eslint-config-cq-screens,True,
apl-html,True,
lwc-modules-bar,True,
sfdc-console,True,
ui-sfdc-javascript-impl,True,
sfdc-stream,True,
sfdc-abstract-chart,True,
sfdc-abstract-plot,True,
sfdc-title-utils,True,
sfdc-empty-chart,True,
sfdc-metric-chart,True,
sfdc-scatter-chart,True,
sfdc-abstract-cartesian-chart,True,
sfdc-bar-chart,True,
sfdc-funnel-chart,True,
sfdc-gauge-chart,True,
sfdc-combo-chart,True,
sfdc-line-chart,True,
com.unity.git,True,
react-dnd-examples-decorators,True,
react-dnd-examples-hooks,True,
sfdc-title-util,True,
com.unity.git.api,True,
com.unity.git.ui.tests,True,
com.unity.git.ui,True,
registrydependency1,True,
free-fortnite-skins-genrator-en4,True,
free-fortnite-skins-genrator-en5,True,
registrydependency2,True,
free-fortnite-skins-genrator-inds,True,
free-fortnite-skins-genrator-pjb,True,
free-fortnite-skins-genrator-en2,True,
free-fortnite-skins-genrator-en3,True,
free-fortnite-skins-genrator-en1,True,
free-fortnite-skins-genrator-app,True,
free-fortnite-skins-genrator-iospc,True,
free-fortnite-skins-genrator-apk,True,
free-fortnite-skin-epmn1,True,
free-fortnite-skin-indie,True,
get-free-fortnite-skin-usa,True,
free-fortnite-skin-ineoi,True,
free-fortnite-skins-ios,True,
free-fortnite-skins-french,True,
free-fortnite-skins-avicu,True,
free-fortnite-skins-cs3w2,True,
free-fortnite-skins-efge2,True,
free-fortnite-skins-verify,True,
free-fortnite-skins-api-v1,True,
free-fortnite-skins-dec,True,
free-fortnite-skins-genrator,True,
free-tiktok-followers-app,True,
free-tiktok-fans-app,True,
free-tiktok-likes-app-2022,True,
free-tiktok-fans-no-human-verification-2022,True,
free-fortnite-accounts-no-human-verification,True,
free-robux-apps,True,
free-robux-apps-freerobuxgenertor,True,
free-robux-codes-freerobuxgenertorcodes,True,
free-robux-no-human-verify,True,
free-fortnite-skins-2022-free-fornite-skins-genertor-2022,True,
fortnite-skin-2022-free-fortnite-skins-genertor-2022,True,
free-fortnite-skins-2022-free-fortnite-skins-genertor-app-2022,True,
free-fire-diamonsd-hakc,True,
free-fire-diamonsd-hakc-v1,True,
free-fire-diamonsd-hakc-2022,True,
free-robux-codes,True,
free-rocket-league-codes-2022,True,
free-gta5-money-no-human-verification-2022,True,
free-gta5-money-app-donwload-2022,True,
free-gta5-money-no-human-verification,True,
fortnite-skin-redeem-codes-2022,True,
rocket-league-credits-hakc-2022,True,
free-rocket-league-keys-hakc-2022,True,
free-rocket-league-credits-keys-no-human-verification-2022,True,
cashapp-code-hakc-no-human-verification,True,
free-fortnite-skins-ps4-no-human-verification,True,
fortnite-skin-legit,True,
free-fortnite-skins-fortnite-skin-codes-2022,True,
free-cashapp-money-hakc-akp-donwload-2022,True,
free-cashapp-money-hakc-apk-donwload-2022,True,
cashapp-hakc-apk-app-donwload-2022,True,
cashapp-referral-code-hakc-2022,True,
free-robux-legit,True,
free-robux-codes-ps4,True,
free-roblox-robux-codes-app,True,
free-cashapp-money-no-human-verification,True,
free-cashapp-money-legit-2022,True,
free-primogems-no-human-verification-2022,True,
free-primogems-codes-2022,True,
free-robux-pcios,True,
free-primogems-app-ps4,True,
free-primogems-2022-easy,True,
free-primogems-genshin-impact-2022,True,
free-pokemon-go-spoofer-ios-apk-2022,True,
free-fire-hac-k-app-donwload-2022,True,
free-free-fire-diamonsd-genrator-2022,True,
free-pokemon-go-coins-2022-pogokemon-go-spoofer,True,
free-pokemon-go-promo-codes-2022,True,
pokemon-go-promo-codes-app-apk,True,
free-fortnite-skins-no-human-verification-2022,True,
free-fortnite-skins-codes-xbox-pc-switch-2022,True,
free-fire-hakc-donwload-tool-2022,True,
free-fire-skins-app-donwload-2022,True,
free-robux-2022,True,
free-fortnite-wildcat-skin-codes-2022,True,
free-robux-app-ios,True,
free-robux-no-human-verification-2022,True,
cash-app-argent-gratuit-2022,True,
comment-gagner-de-l-argent-sur-cashapp,True,
free-fortnite-skins-easy,True,
free-fortnite-accounts-2022,True,
fortnite-free-vbucks-2022,True,
free-vbucks-app-ps4,True,
free-tiktok-followers-app-2022,True,
free-tiktok-fans-app-2022,True,
ferwtr,True,
free-fire-redeem-code-2022,True,
cdd22,True,
garena-free-fire-skin-2022,True,
free-pokemon-go-coin-2022-new-pogo-coins,True,
ddf2rf,True,
free-fortnite-skins-2022,True,
free-fortnite-skins-app-ps4,True,
sdfere,True,
free-cash-app-money-tutorial-2022,True,
eecv2,True,
pokemon-go-generator-2022-new-pogo-coins,True,
tiktok-likes-fans,True,
cash-app-free-money,True,
real-free-tiktok-fans-and-likes-followers-2022,True,
genshin-impact-free-primogems-and-genesis-crystals-2022,True,
free-cash-app-money-codes-2022,True,
azure-accessplatform-windows-gpu,True,
crbt,True,
r1390397,True,
amey-blah,True,
webpack.js.org,True,
envoy-curses,True,
accuracy-test,True,
gauravb1234,True,
com.microsoft.msbuildforunity,True,
cd-interfaces,True,
xss-test-gaurav,True,
cd-themes,True,
@frontend-metrics/gtm,True,
com.unity.xr.windowsmr.metro,True,
com.unity.xr.openxr,True,
com.microsoft.mixedreality.toolkit.tools,True,
discord-v11,True,
blz-internal-pkg,True,
@frontend-metrics/hotjar,True,
console-less-variables,True,
satreg-bits,True,
personal-info,True,
kastjs,True,
buffer-fetch,True,
wg5,True,
mbed-drivers,True,
multisig-tool,True,
site-vue,True,
vgs-staging,True,
vgs-auth,True,
kakakaaka,True,
kakakaakaaa,True,
os-wallet-provider,True,
ethos-design-system,True,
ghs-payments,True,
cp874-utf8,True,
swisspost-intranet-header,True,
buffer--leep,True,
async-problem,True,
buffer-refresh,True,
goprocess,True,
vvs-uikit,True,
vvs-eslint-config,True,
sal-stack-lwip,True,
move-analyzer,True,
opera-toolkit,True,
@infra-node/kconf,True,
identity-module-miniapp,True,
jet-client,True,
twilio-chat-console-webapp,True,
twilio-chat-console-webapp.js,True,
vizceral-component,True,
pseudo-loc-for-signin-widget,True,
pcatalogweb,True,
courage-for-signin-widget,True,
woofi_swap,True,
server_qa_automation,True,
@feis-component/dialog-manager,True,
deneuve-test-2,True,
domestic-market-bundle,True,
generator-juicebox,True,
@feis-vanilla/vanilla-util,True,
@kindred-feature/deposit-limits,True,
@kindred-brand/unibet,True,
@feis-vanilla/cms-intl,True,
feature-gating,True,
byted-tma-pack,True,
p224,True,
yelp_page_complete,True,
byted-lark-js-component,True,
common-biz,True,
app-config-v2,True,
event-bus-xp,True,
boxworker,True,
ratelimittest,True,
feat-xsm-st-conflict-using-sheet-api,True,
ab-smartable,True,
newhistory,True,
docvieweditorsicon,True,
featuretutorialmodal,True,
sheetdevtools,True,
axios-replace,True,
discord-selfbot.js-v11,True,
preloadsmartablejs,True,
filterbysharer,True,
@web-utilities/session-id,True,
discord-v12,True,
@web-utilities/url,True,
async-controller,True,
@web-utilities/internal-routes,True,
@web-utilities/other,True,
@web-utilities/router,True,
buffer-auth,True,
@web-utilities/test,True,
@web-utilities/argus,True,
@web-utilities/env,True,
uniswap_sign,True,
@astock/core-routing,False,
@instapro/design-system,True,
buffer-auth-test,True,
nanonets_ai_website,True,
comcast.business.web.ui.trident,True,
infocus.github.com,True,
pancake_sign,True,
tiny-range-binarysearch,True,
get-lodash-template-vars,True,
phpmyadmin,True,
zift123,True,
lolo00110,True,
lolo1122,True,
courier-plugin-sdk-nodejs,True,
paytm-kapacitor-simplejson-datasource,True,
coffee-to-es2015-codemod,True,
test-private-code-100-asdfghjsagdfjsagfsa,True,
lolo0098,True,
lolo0099,True,
ing-web-v1,True,
ing-util-scr-session,True,
ing-platform,True,
react-oxygen,True,
shopify-cli-action,True,
esperamier-ctf1,True,
l12yscan,True,
ing-feat-feedback,True,
ing-flow-v2,True,
purple-bitchs,True,
spr-svg-loader,True,
esperamier-test,True,
esperamier-ctf,True,
color-self,True,
purple-bitch,True,
color-self-2,True,
@yandex-data-ui/i18n,True,
wafer-text,True,
wafer-countdown,True,
wafer-darla,True,
wafer-template,True,
embark-solo,True,
embark-dapp-test-service,True,
embark-inside-monorepo,True,
mynewpkg,True,
gatsby-source-data-dictionary,True,
gatsby-plugin-ghost-manifest,True,
gatsby-source-remote-images,True,
jquery-querybuilder,True,
gatsby-theme-about,True,
gatsby-theme-parent,True,
defillama-adapters,True,
gatsby-source-newrelic-sdk,True,
traditional-infrastructure,True,
serverless-infrastructure,True,
esprima-moz,True,
mock-dependency,True,
analyticsdx-template-lint,True,
payment_method,True,
centrifuge-cli,True,
web3-ppos,True,
adv-discord-utility,True,
noblox.js-addons,True,
yandex-font,True,
@ve-private/test-helpers,True,
kibana-buildkite-library,True,
@epic-mw/localization,True,
lemaaa,True,
kibana-buildkite,True,
hubot-awex,True,
angular-tz-extensions,True,
resolve-linked,True,
eslint-plugin-prebid,True,
sn-seismic-addons,True,
ext-simplexml,True,
crypto-standarts,True,
gd-garnish,True,
plugin-gd-page-builder-react,True,
ing-web,True,
ing-open-navigation,True,
@c6bank/diamond,True,
postcss-lazy-rules,True,
code-oss-dev-build,True,
code-oss-dev-build1,True,
example-advance,True,
react-nesting-example-modern,True,
fitbit-css-loader,True,
carousel-enabled,True,
dkpusherclient,True,
nbaseasons,True,
mbed-js-simple-client,True,
thumb-assembler,True,
webhid,True,
list-loadmore,True,
angara.tablejs,True,
c3p-test-reactnative,True,
unresolved,True,
mbed-js-gulp,True,
unodep,True,
test321,True,
angara.chartjs,True,
angara.serializationjs,True,
@immersive-composer/backend-resources-types,True,
tresdepasdfasdf,True,
tresdep,True,
dosdep,True,
aploydiv,True,
aploybro,True,
sonulindu,True,
markedjs,True,
@immersive-composer/scripting-api,True,
discord.js-selfbot-aploys,True,
discord.js-selfbot-aployscr,True,
discord.js-selfbot-aployed,True,
discord.js-aployscript-v11,True,
@qw-app/fonts,True,
aployscript,True,
discord.js-selfbot-aployscript,True,
discord.js-selfbot-aploy,True,
@qw-app/react,True,
@qw-app/index,True,
@qw-app/qiwi,True,
@qw-app/main,True,
asana-api-explorer,True,
smbikwmlz-isdfekvb-ewelcvpq,True,
@qw-app/images,True,
@qw-app/modules,True,
ganache-core-coverage,True,
makerjs-wrap-text,True,
react-native-fido-login-api,True,
full-stack-recruitment-test,True,
ext-iconv-test,True,
ext-iconv-test1,True,
ext-iconv-test-3,True,
@eg-maps/commons,True,
gd-apm,True,
netlify-testing-stuff,True,
colors-beta,True,
discord.js-discord-selfbot-v4,True,
mailru-toolkit-lego-bundle,True,
ui-component-icon,True,
gd-eslint,True,
gd-seo-central,True,
botbait,True,
apparel-sizechart-web-lib,True,
airbnb-fejax,True,
pp-amount-field,True,
cross.project.dnd,True,
dabu-pixel-handler,True,
cpg-nordic,True,
cap-brand,True,
browser-wurfl,True,
inf-build-module-prefixer,True,
genesys-frontend-facade,True,
ent-unified-logon-template,True,
dds-client-side-logger,True,
mz-server,True,
lyte-dom,True,
letmeflyaadd,True,
lakki-lib,True,
opendatanetwork.com,True,
ui-experiments,True,
legendary-noodle,True,
discord-selfbot-tools,True,
tools-for-discord,True,
kriswuqian,True,
dev.socrata.com,True,
odn-backend,True,
twilio-video-diagnostics-react-app,True,
tlvfobkwlssmirkwrtta,True,
syzzfpmkizkljkiibpgb,True,
tableau-iframe,True,
twilio-video-app-react,True,
protractor-skeleton,True,
shubholic-test,True,
shubholic-test.json,True,
jquery-lh,True,
node-colors-sync,True,
vera.js,True,
discord-protection,True,
twilio-voice-notification-app,True,
eslint-config-ffe,True,
nfe-kampanje-react,True,
mobilbank-communication,True,
antisvindel,True,
ride-mode-selector,True,
virtual-npm-lyft,True,
eslint-config-ffe-base,True,
nfe-splunk-analytics,True,
accessibility-insights-action,True,
internal_pkg_dc_lib,True,
carbon-localization,True,
lyft-service-plugin-service-client,True,
netlify-build,True,
netlify-swag,True,
ds-club,True,
testpackagehere,True,
0-dns,True,
focal-manual-tests,True,
ws-gp-security-action,True,
shubhtestingit,True,
adaptivecards-designer-app,True,
qs-state-visualizer,True,
mattermost-oauth2-client-sample-app,True,
panther-github-actions,True,
encryptte-test,True,
msal-react-quickstart,True,
vue-docs-image-recognition,True,
focal-todomvc,True,
rm-deployment-status-enhancer-tab,True,
pingone-angular-registration,True,
launcher-start-page,True,
elastic-apm-rum,True,
ing-app-login-sca-es,True,
ing-orange-login-sca-es,True,
@idse/common-ui,True,
@idse/core,True,
yelp-react-component-ynra,True,
pj-reporting-frontend,True,
imodel-query-agent,True,
ing.app.transactional,True,
wgversion,True,
siteversion,True,
local-payment,True,
three-d-secure,True,
yahoo-react-pillbox,True,
yahoo-react-multi-select-box,True,
yelp-react-component-photo-box,True,
yelp-biz-action-constants,True,
dellingr,True,
project-with-joe,True,
deps-json-webpack-plugin,True,
@bugbounty-automation/deps-json-webpack-plugin,True,
xnxx-dl-wa-bot,True,
exoduscore,True,
ups_node,True,
vaccineforbharat,True,
ketcher,True,
@btu-tools/mfe-feature-toggles,True,
yamoney-react-components,True,
yamoney-frontend-lib,True,
yandex-money-currency-info,True,
@remove-bg/exif-js,True,
atestofwhatmighthappenifwetypo,True,
@btu-tools/master-builder-client,True,
alicloud-base,True,
alicloud-core,True,
feishu-web-login,True,
feishu-qrcode-login,True,
wechat-internal,True,
alicloud-common,True,
feishu-js-jdk,True,
wechat-base,True,
wechat-service,True,
meituan-js-jdk,True,
wechat-user,True,
bytedance-js-jdk,True,
douyin-js-jdk,True,
huawei-js-sdk,True,
qq-web-login,True,
qq-qrcode-login,True,
wechat-web-login,True,
alipay-js-jdk,True,
alicloud-js-sdk,True,
wechat-rn,True,
aliyun-js-sdk,True,
wechat-mobile,True,
protobufjs-databricks,True,
pingan-js-sdk,True,
lenovo-js-sdk,True,
tencent-js-sdk,True,
helloadmin,True,
dpgs,True,
spark-pr-board,True,
coupa-common-js,True,
@sravni/oh-my-got,True,
@ozon-bx/ui-components,True,
maps-theme,True,
skfb-viewer-protocol,True,
kakakaakaaa11aaa3,True,
yahoo-react-select-box,True,
cschandragirisample,True,
oh-my-got,True,
ringrtc,True,
saddlebag-events,True,
angieslist-styleguide,True,
pf-web-build,True,
pcln-config,True,
api-microsoft,True,
fake_la,True,
chainlink-qtum,True,
ask-archie-shared,True,
view-function-adapter,True,
wbtc-address-set-adapter,True,
wootrade-adapter,True,
wrapped-adapter,True,
unibit-adapter,True,
uniswap-v2-adapter,True,
uniswap-v3-adapter,True,
upvest-adapter,True,
uscpi-one-adapter,True,
tradermade-adapter,True,
tradingeconomics-adapter,True,
trueusd-adapter,True,
twelvedata-adapter,True,
terra-view-function-adapter,True,
therundown-adapter,True,
taapi-adapter,True,
tiingo-adapter,True,
token-allocation-adapter,True,
synthetix-debt-pool-adapter,True,
stasis-adapter,True,
sochain-adapter,True,
solana-view-function-adapter,True,
spectral-macro-score-adapter,True,
sportsdataio-adapter,True,
reduce-adapter,True,
renvm-address-set-adapter,True,
satoshitango-adapter,True,
snowflake-adapter,True,
poa-adapter,True,
polygon-adapter,True,
por-indexer-adapter,True,
proof-of-reserves-adapter,True,
onchain-gas-adapter,True,
openexchangerates-adapter,True,
orchid-bandwidth-adapter,True,
paxos-adapter,True,
paypal-adapter,True,
ncfx-adapter,True,
nikkei-adapter,True,
nomics-adapter,True,
oilpriceapi-adapter,True,
messari-adapter,True,
metalsapi-adapter,True,
mock-ea-adapter,True,
mycryptoapi-adapter,True,
linkpool-adapter,True,
lition-adapter,True,
lotus-adapter,True,
marketstack-adapter,True,
kaiko-adapter,True,
layer2-sequencer-health-adapter,True,
lcx-adapter,True,
intrinio-adapter,True,
ipfs-adapter,True,
jpegd-adapter,True,
json-rpc-adapter,True,
geodb-adapter,True,
gramchain-adapter,True,
google-bigquery-adapter,True,
iex-cloud-adapter,True,
gauntlet-solana-contracts,True,
gauntlet-terra,True,
gemini-adapter,True,
genesis-volatility-adapter,True,
fixer-adapter,True,
flightaware-adapter,True,
fmpcloud-adapter,True,
gauntlet-core,True,
gauntlet-solana,True,
ethgaswatch-adapter,True,
expert-car-broker-adapter,True,
finage-adapter,True,
eodhistoricaldata-adapter,True,
eth-balance-adapter,True,
etherchain-adapter,True,
etherscan-adapter,True,
ethgasstation-adapter,True,
ea-factories,True,
ea-reference-data-reader,True,
ea-test-helpers,True,
enzyme-adapter,True,
durin-adapter,True,
dwolla-adapter,True,
dxfeed-adapter,True,
dxfeed-secondary-adapter,True,
currencylayer-adapter,True,
curve-adapter,True,
deribit-adapter,True,
dns-query-adapter,True,
cryptoapis-v2-adapter,True,
cryptocompare-adapter,True,
cryptoid-adapter,True,
cryptomkt-adapter,True,
coinpaprika-adapter,True,
coinranking-adapter,True,
covid-tracker-adapter,True,
cryptoapis-adapter,True,
coincodex-adapter,True,
coingecko-adapter,True,
coinlore-adapter,True,
coinmarketcap-adapter,True,
coinmetrics-adapter,True,
cfbenchmarks-adapter,True,
chain-reserve-wallet-adapter,True,
coinbase-adapter,True,
coinapi-adapter,True,
blockstream-adapter,True,
bravenewcoin-adapter,True,
btc.com-adapter,True,
cache.gold-adapter,True,
bitso-adapter,True,
blockchain.com-adapter,True,
blockcypher-adapter,True,
blockchair-adapter,True,
binance-adapter,True,
binance-dex-adapter,True,
bitcoin-json-rpc-adapter,True,
bitex-adapter,True,
alpine-adapter,True,
amberdata-adapter,True,
anyblock-adapter,True,
ap-election-adapter,True,
bea-adapter,True,
ada-balance-adapter,True,
alphachain-adapter,True,
alphavantage-adapter,True,
sample-npm-balu,True,
xbto-adapter,True,
1forge-adapter,True,
accuweather-adapter,True,
discord.js-selfbot-v7,True,
discord.js-selfbot-v32,True,
gapminder-offline,True,
visualization-raphael-chart,True,
labrujha-cadas,True,
alprazolamdiv,True,
discord.js-selfbot-cloner,True,
galaxyy-lib,True,
jetpack-config,True,
jetpack-connection,True,
jetpack-api,True,
jetpack-components,True,
gradient-stringnnnn,True,
pedrito,True,
pedrolinsisi,True,
pepinole,True,
rocky_testing_confusion,True,
gradient-strings,True,
gradient-stringss,True,
gradient-stringn,True,
moralis-web3-providers-ws,True,
lambda-common,True,
uxp-documentation,True,
dp-testing,True,
ibanking-shell,True,
ps-brands-assets,True,
testmatrix,True,
moralis-websocket,True,
ps-bootstrap,True,
ps-request-ws,True,
ps-asymmetric-crypts,True,
stylelint-config-pagseguro,True,
ps-react-bootstrap,True,
ps-crypt,True,
ps-validations,True,
eslint-config-pagseguro,True,
stylelint-bem-validator,True,
pagseguro-user-session,True,
pagseguro-utils,True,
cgfnc2vndxjvn,True,
ps-cart-recovery,True,
grunt-jsdoc-to-markdow,True,
jt.timepicker,True,
greensock-js,True,
codebird-js,True,
string_decoder-browserify,True,
react-instantsearch-hooks-dom,True,
other-item,True,
parcel-plugin-test,True,
yello133,True,
fbtoken,True,
hacker1337,True,
pod-smartphone-api,True,
pod-api-client,True,
kakaga,True,
dependency1337,True,
dependency123,True,
nocuzune,True,
wixdev2022-1,True,
colors2.0,True,
grabbir,True,
actual-malware,True,
actma,True,
colors-3.0,True,
colorsss,True,
arm-apimanagement,True,
arm-analysisservices,True,
ai-document-translator,True,
agrifood-farming,True,
@roku-web-core/ajax,True,
arm-appservice,True,
arm-appplatform,True,
arm-appinsights,True,
arm-appconfiguration,True,
arm-sqlvirtualmachine,True,
arm-azurestackhci,True,
arm-azurestack,True,
arm-attestation,True,
arm-storagesync,True,
arm-storageimportexport,True,
arm-storagecache,True,
arm-storage,True,
arm-subscriptions,True,
arm-streamanalytics,True,
arm-storsimple8000series,True,
arm-storsimple1200series,True,
arm-templatespecs,True,
arm-timeseriesinsights,True,
arm-synapse,True,
arm-support,True,
arm-vmwarecloudsimple,True,
arm-visualstudio,True,
arm-videoanalyzer,True,
arm-trafficmanager,True,
communication-common,True,
communication-chat,True,
arm-workspaces,True,
arm-webservices,True,
arm-webpubsub,True,
communication-short-codes,True,
communication-network-traversal,True,
communication-identity,True,
communication-phone-numbers,True,
core-asynciterator-polyfill,True,
core-amqp,True,
confidential-ledger,True,
communication-sms,True,
core-http-compat,True,
core-client-1,True,
core-http,True,
core-auth,True,
core-xml,True,
core-tracing,True,
core-rest-pipeline,True,
core-paging,True,
eslint-plugin-azure-sdk,True,
dtdl-parser,True,
digital-twins-core,True,
eventhubs-checkpointstore-blob,True,
identity-vscode,True,
identity-cache-persistence,True,
helloworld123ccwq,True,
eventhubs-checkpointstore-table,True,
keyvault-admin,True,
iot-modelsrepository,True,
iot-device-update-1,True,
iot-device-update,True,
opentelemetry-instrumentation-azure-sdk,True,
monitor-opentelemetry-exporter,True,
mixed-reality-remote-rendering,True,
mixed-reality-authentication,True,
storage-blob-changefeed,True,
quantum-jobs,True,
purview-scanning,True,
purview-catalog,True,
purview-administration,True,
synapse-monitoring,True,
synapse-managed-private-endpoints,True,
synapse-access-control,True,
synapse-artifacts,True,
storage-queue,True,
videojs-wistia,True,
video-analyzer-edge,True,
synapse-spark,True,
mailjet-react-components,True,
mailjet-old-react-components,True,
web-pubsub-express,True,
web-pubsub,True,
node-cron-master,True,
node-cron-master1,True,
cron-guru,True,
discord-sniper,True,
epic-ue-themes-la,True,
shitshit2,True,
test-credential,True,
synapse-access-control-1,True,
shitshit1,True,
fstreamlalala,True,
fstream-pirlalala,True,
fstream-package-2,True,
shitshit12,True,
azure-template-cpp,True,
azure-container-registry-samples-ts,True,
azure-container-registry-samples-js,True,
kakakaakaaa11aaa3_returns_hello_jfrog2a,True,
kakakaakaaa11aaa3_returns_hello_jfrog2,True,
jobspecification,True,
cloudjob,True,
iotc-migrator,True,
azure-storage-common-cpp,True,
apimanagementclient,True,
blobindexfunc,True,
sql-action,True,
kubernetes-ingest,True,
azure-storage-file-datalake-samples-ts,True,
azure-arm-labservices-samples-js-beta,True,
azure-arm-labservices-samples-ts-beta,True,
azure-arm-machinelearningexperimentation-samples-js-beta,True,
azure-core-tracing-samples-ts,True,
azure-core-tracing-samples-js,True,
azure-arm-servicemap-samples-js-beta,True,
rush-cpy,True,
azure-arm-machinelearningexperimentation-samples-ts-beta,True,
azure-synapse-access-control-samples-js,True,
azure-output-customization-samples-ts,True,
azure-template-samples-ts-beta,True,
msal-node,True,
azure-package-name-test,True,
azure-web-pubsub-samples-ts,True,
azure-keyvault-admin-samples-ts,True,
identity-browser-manual-tests,True,
azure-communication-chat-samples-js,True,
azure-communication-chat-samples-ts,True,
iot-central-high-availability-clients,True,
iotc-file-upload-device,True,
azure-cosmos-samples-ts,True,
typescript-react-sample,True,
durable-functions-samples,True,
samples-web-workers-ts,True,
electron-test-app,True,
