Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2014-08-14T15:10:40.000Z,False,Just another day at the office. ,1,0,1,0,[],['@rapid7'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/499936147335041025,tweet_id:499936147335041025
Black Hat,Nick Davis @nicksdavis@infosec.exchange,2014-07-04T17:31:10.000Z,True,Learn to master Metasploit and make it bend to your will in this #BHUSA Training with Egypt and  http://ow.ly/yIVwQ,2,9,5,0,['#BHUSA'],['@mubix'],[],https://pbs.twimg.com/profile_images/882639407748046849/lc0tYBlW_normal.jpg,https://twitter.com/BlackHatEvents/status/485113603909902336,tweet_id:485113603909902336
Dan Kaminsky,Nick Davis @nicksdavis@infosec.exchange,2014-06-13T16:53:21.000Z,True,http://pfchangs.com/security/ That awkward moment when brick and mortar Chinese food has better incident response than most e-commerce.,9,75,43,0,[],[],[],https://pbs.twimg.com/profile_images/1781434177/kaminsky2_normal.png,https://twitter.com/dakami/status/477493939176345600,tweet_id:477493939176345600
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2014-05-19T17:31:02.000Z,False,I can't thank you enough  for being a great professor and mentor. Looking forward to coming back as an alum!,1,1,2,0,[],['@0xmchow'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/468443728953487361,tweet_id:468443728953487361
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2014-03-18T16:21:11.000Z,False,"Bruce Schneier is coming to Tufts on April 7th, if you're interested in cyber security you should check it out: http://bit.ly/1fFg26T",0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/445958099992449024,tweet_id:445958099992449024
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2014-03-12T19:28:35.000Z,False,Bitcoin meet wallstreet. Wallstreet meet bitcoin. http://arstechnica.com/business/2014/03/move-over-small-time-bitcoin-exchange-startups-wall-street-has-arrived/…,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/443830936367800320,tweet_id:443830936367800320
SC Media,Nick Davis @nicksdavis@infosec.exchange,2014-02-26T05:41:18.000Z,False,Looks like the  team will be partying two nights in a row. Winners of the Best Vulnerability Management Solution. #SCAwards,1,8,5,0,['#SCAwards'],['@Rapid7'],[],https://pbs.twimg.com/profile_images/1382075890935468032/wEHUGLMA_normal.jpg,https://twitter.com/SCMagazine/status/438549312893497344,tweet_id:438549312893497344
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2014-02-25T21:12:50.000Z,False,POC code that exploits Apple's SSL bug: https://github.com/gabrielg/CVE-2014-1266-poc… update your devices ASAP,0,0,1,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/438421351607844864,tweet_id:438421351607844864
Schneier Blog,Nick Davis @nicksdavis@infosec.exchange,2014-02-14T21:12:32.000Z,True,"My Talk on the NSA: Earlier this month, I gave a talk about the NSA at MIT. The video is available. ETA: The v... http://bit.ly/1lPs82W",0,42,35,0,[],[],[],https://pbs.twimg.com/profile_images/69337528/bruce-blog_normal.jpg,https://twitter.com/schneierblog/status/434435009357680640,tweet_id:434435009357680640
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2014-02-14T16:34:41.000Z,False,Apples guide to secure coding https://developer.apple.com/library/ios/documentation/Security/Conceptual/SecureCodingGuide/SecureCodingGuide.pdf…,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/434365088125190144,tweet_id:434365088125190144
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2014-02-06T21:55:22.000Z,False,Full lecture hall to see  speak about the NSA and what you should do about it ,1,0,0,0,[],"['@schneierblog', '@0xmchow']",[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/431546685970726912,tweet_id:431546685970726912
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2014-01-31T15:08:24.000Z,False,Domain admin privileges are important indicators of deception #Rapid7 #UserInsight https://community.rapid7.com/community/userinsight/blog/2014/01/31/new-findings-on-target-breach--could-monitoring-privileges-help…,0,0,0,0,"['#Rapid7', '#UserInsight']",[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/429269942056128512,tweet_id:429269942056128512
Rapid7,Nick Davis @nicksdavis@infosec.exchange,2014-01-21T15:29:09.000Z,False,How much time do you spend investigating #security incidents? Let us know so we can try to reduce it: http://r-7.co/19KU0mQ,1,3,1,0,['#security'],[],[],https://pbs.twimg.com/profile_images/1463525578397700098/mRQnBOSC_normal.jpg,https://twitter.com/rapid7/status/425651284193316864,tweet_id:425651284193316864
Weld Pond | Chris Wysopal,Nick Davis @nicksdavis@infosec.exchange,2014-01-17T16:18:48.000Z,True,PRESIDENTIAL POLICY DIRECTIVE/PPD-28 Signals Intelligence Activities   http://s3.documentcloud.org/documents/1006311/2014sigint-mem-ppd-rel.pdf…,0,3,1,0,[],[],[],https://pbs.twimg.com/profile_images/1732479699748519937/5NQhmNOG_normal.jpg,https://twitter.com/WeldPond/status/424214230305210368,tweet_id:424214230305210368
Sean Harris,Nick Davis @nicksdavis@infosec.exchange,2013-12-17T18:05:26.000Z,True,Your LinkedIn Password Is On Display in a Museum in Germany - http://ow.ly/rQeIi,1,16,3,0,[],[],[],https://pbs.twimg.com/profile_images/1262942253775020032/VZj7t16U_normal.jpg,https://twitter.com/InfoSecHotSpot/status/413007042635649024,tweet_id:413007042635649024
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2013-12-12T07:35:29.000Z,False,To the all-nighters in Halligan Hall  I'll miss you #countdowntograduation,0,0,0,0,['#countdowntograduation'],['@TuftsECE'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/411036570498891776,tweet_id:411036570498891776
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2013-10-26T05:01:16.000Z,False,Elliptic Curve Cryptography instead of studying for exams? Yes please. http://arstechnica.com/security/2013/10/a-relatively-easy-to-understand-primer-on-elliptic-curve-cryptography/…,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/393965531612463104,tweet_id:393965531612463104
Tufts Daily Sports,Nick Davis @nicksdavis@infosec.exchange,2013-10-12T20:11:25.000Z,False,"Football final: Trinity 43, Tufts 7",0,2,0,0,[],[],[],https://pbs.twimg.com/profile_images/704699542/daily_sports_normal.jpg,https://twitter.com/TuftsDailySport/status/389121147079757824,tweet_id:389121147079757824
Joe Donenfeld,Nick Davis @nicksdavis@infosec.exchange,2013-10-08T15:56:32.000Z,False,"Check it out, 10 More Ways to Succeed in a Summer Internship http://wp.me/p3X2UK-x",0,1,0,0,[],[],[],https://pbs.twimg.com/profile_images/378800000665531496/17d2b6e3d232775167e4a988096e587f_normal.jpeg,https://twitter.com/joedonenfeld/status/387607449097629697,tweet_id:387607449097629697
Joe Donenfeld,Nick Davis @nicksdavis@infosec.exchange,2013-10-01T01:12:44.000Z,False,Check out my 10 Ways to Succeed in a Summer Internship http://wp.me/p3X2UK-q,0,1,1,0,[],[],[],https://pbs.twimg.com/profile_images/378800000665531496/17d2b6e3d232775167e4a988096e587f_normal.jpeg,https://twitter.com/joedonenfeld/status/384848320142651392,tweet_id:384848320142651392
Ed Nathanson,Nick Davis @nicksdavis@infosec.exchange,2013-09-26T20:55:11.000Z,False,Hey  - the Talent Scout team  is coming tomorrow and is excited to meet you. Come check us ou…http://lnkd.in/bMbcrQh,0,2,0,0,[],"['@TuftsUniversity', '@Rapid7']",[],https://pbs.twimg.com/profile_images/1603111863214022656/v03pDXqk_normal.jpg,https://twitter.com/EdNathanson/status/383333952892583936,tweet_id:383333952892583936
College GameDay,Nick Davis @nicksdavis@infosec.exchange,2013-07-24T17:12:34.000Z,True,The longest current losing streak in college football belongs to DIII Tufts University. The Jumbos enter '13 on a 23 game skid. #GameDayFact,18,129,30,0,['#GameDayFact'],[],[],https://pbs.twimg.com/profile_images/1745168655166365696/KVFvJIxB_normal.jpg,https://twitter.com/CollegeGameDay/status/360085106678972417,tweet_id:360085106678972417
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2013-09-07T15:25:26.000Z,False,Do Not Use bodyParser with Express.js http://andrewkelley.me/post/do-not-use-bodyparser-with-express-js.html…,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/376365600228257792,tweet_id:376365600228257792
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2013-09-03T15:19:36.000Z,False,"It's a good day when the first class of the year's requirements are #kalilinux, #metasploit, and a healthy amount of paranoia",0,0,0,0,"['#kalilinux', '#metasploit']",[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/374914583204339712,tweet_id:374914583204339712
Rapid7,Nick Davis @nicksdavis@infosec.exchange,2013-08-29T20:19:18.000Z,False,"Q&A:  drills down on aftermath of NY Times hack, from , ",0,5,0,0,[],"['@hdmoore', '@USAtoday', '@byronacohido']",[],https://pbs.twimg.com/profile_images/1463525578397700098/mRQnBOSC_normal.jpg,https://twitter.com/rapid7/status/373178063879540737,tweet_id:373178063879540737
Rapid7,Nick Davis @nicksdavis@infosec.exchange,2013-08-20T15:27:38.000Z,False,Introducing Rapid7 ControlsInsight and Rapid7 UserInsight: http://rapid7.com/company/news/press-releases/2013/rapid7-unveils-two-innovative-solutions.jsp…,0,8,0,0,[],[],[],https://pbs.twimg.com/profile_images/1463525578397700098/mRQnBOSC_normal.jpg,https://twitter.com/rapid7/status/369843172488126466,tweet_id:369843172488126466
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2013-07-31T23:19:22.000Z,False,"21st birthday: sit back, have a beer and watch Gen. Alexander get interrogated by the security community #BlackHat #thebest",0,0,0,0,"['#BlackHat', '#thebest']",[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/362714131977089024,tweet_id:362714131977089024
Schneier Blog,Nick Davis @nicksdavis@infosec.exchange,2013-07-25T18:59:34.000Z,True,Details on NSA/FBI Eavesdropping: We're starting to see Internet companies talk about the mechanics of how the... http://bit.ly/1bmiEdH,0,26,10,0,[],[],[],https://pbs.twimg.com/profile_images/69337528/bruce-blog_normal.jpg,https://twitter.com/schneierblog/status/360474422332768256,tweet_id:360474422332768256
Weld Pond | Chris Wysopal,Nick Davis @nicksdavis@infosec.exchange,2013-07-25T12:52:09.000Z,True,International hackers stole 160M credit card numbers from DowJones NASDAQ JetBlue JC Penny and more  http://nj.com/essex/index.ssf/2013/07/five_hackers_stole_160_million_credit_and_debit_card_numbers_through_international_attacks_federal_i.html…,0,7,1,0,[],[],[],https://pbs.twimg.com/profile_images/1732479699748519937/5NQhmNOG_normal.jpg,https://twitter.com/WeldPond/status/360381960117424129,tweet_id:360381960117424129
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2013-07-25T13:09:59.000Z,False,Best bug report ever. https://jira.mongodb.org/browse/PYTHON-532…,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/360386447234174979,tweet_id:360386447234174979
DEF CON,Nick Davis @nicksdavis@infosec.exchange,2013-07-11T03:57:12.000Z,True,The post by  & the outages are unrelated. #DEFCON.org was not defaced.,3,11,1,0,['#DEFCON'],['@thedarktangent'],[],https://pbs.twimg.com/profile_images/1742245328525623296/o4ZvLMxb_normal.jpg,https://twitter.com/defcon/status/355173905868136450,tweet_id:355173905868136450
Ming Chow @0xmchow@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2013-07-11T01:59:40.000Z,False,"And now the post is up on the  website by : ""Feds, We Need Some Time Apart"" #defcon",1,2,0,0,['#defcon'],"['@_defcon_', '@thedarktangent']",[],https://pbs.twimg.com/profile_images/1767307568056066048/3D-hMYWm_normal.png,https://twitter.com/0xmchow/status/355144326575169536,tweet_id:355144326575169536
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2013-06-04T03:45:14.000Z,False,"Multiple XSS in Apache modules: mod_imagemap, mod_info, mod_ldap, mod_proxy_ftp, and mod_status http://rhn.redhat.com/errata/RHSA-2013-0815.html…",0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/341762541229314050,tweet_id:341762541229314050
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2013-04-25T13:48:22.000Z,False,This guy is brushing his teeth in the EPDC. #finals #sadanddesperate,0,0,0,0,"['#finals', '#sadanddesperate']",[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/327418812330815489,tweet_id:327418812330815489
JoeDforTufts,Nick Davis @nicksdavis@infosec.exchange,2013-04-22T20:01:25.000Z,False,"Career Services has great resources, but it could add more specialized resources for a variety of popular fields! http://buff.ly/Z7zJk3",0,1,1,0,[],[],[],https://pbs.twimg.com/profile_images/3537409849/06dcc46b81152c71f889a8b728894d53_normal.png,https://twitter.com/Joedfortufts/status/326425528594743297,tweet_id:326425528594743297
JoeDforTufts,Nick Davis @nicksdavis@infosec.exchange,2013-04-22T19:30:19.000Z,False,How can we connect senators to student groups? By giving them specific partner organizations to talk to every semester and year.,0,3,1,0,[],[],[],https://pbs.twimg.com/profile_images/3537409849/06dcc46b81152c71f889a8b728894d53_normal.png,https://twitter.com/Joedfortufts/status/326417704577802240,tweet_id:326417704577802240
JoeDforTufts,Nick Davis @nicksdavis@infosec.exchange,2013-04-20T23:30:16.000Z,False,"If elected, I'm going to support increased options and resources for student research on campus. World-class undergrad research? #letsdothis",0,1,1,0,['#letsdothis'],[],[],https://pbs.twimg.com/profile_images/3537409849/06dcc46b81152c71f889a8b728894d53_normal.png,https://twitter.com/Joedfortufts/status/325753313775730688,tweet_id:325753313775730688
Taylor Lentz,Nick Davis @nicksdavis@infosec.exchange,2013-04-16T02:06:03.000Z,False,Next to the cs labs... Thanks ... #halliganhall #cancer? #really? #isthisallowed?,0,1,1,0,"['#halliganhall', '#cancer', '#really', '#isthisallowed']",['@TuftsUniversity'],[],https://pbs.twimg.com/profile_images/1434753556804825090/qRUdno8s_normal.jpg,https://twitter.com/taylorann/status/323980576182923265,tweet_id:323980576182923265
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2013-03-08T02:55:17.000Z,False,The motion-activated lights in the lab just turned off on me #halligan #crunchtime,0,0,0,0,"['#halligan', '#crunchtime']",[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/309859838479966208,tweet_id:309859838479966208
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2013-03-06T18:01:46.000Z,False,Guy is wearing a elf/wizards robe in halligan. #heisserious #engineering,0,0,0,0,"['#heisserious', '#engineering']",[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/309363188611305472,tweet_id:309363188611305472
The Tufts Daily,Nick Davis @nicksdavis@infosec.exchange,2013-02-12T17:01:49.000Z,False,A new TuftsLife design launches in March: http://ow.ly/hEfuv,1,3,0,0,[],[],[],https://pbs.twimg.com/profile_images/1561377462877126657/Co9_YZXB_normal.jpg,https://twitter.com/TuftsDaily/status/301375569600323584,tweet_id:301375569600323584
TuftsLife.com,Nick Davis @nicksdavis@infosec.exchange,2013-02-11T21:41:16.000Z,False, 17 days! #cantwait,0,2,0,0,['#cantwait'],['@TuftsUniversity'],[],https://pbs.twimg.com/profile_images/3208522833/956a65af28759c9b1e6a0a094b68e164_normal.png,https://twitter.com/TuftsLife/status/301083507042693121,tweet_id:301083507042693121
Tufts University,Nick Davis @nicksdavis@infosec.exchange,2013-02-11T21:33:39.000Z,False,The TuftsLife Team is preparing for the upcoming release of an all-new TuftsLife site!  http://bit.ly/Y7eew8,2,3,2,0,[],[],[],https://pbs.twimg.com/profile_images/1067740101516517376/MKxRAxG4_normal.jpg,https://twitter.com/TuftsUniversity/status/301081588123455488,tweet_id:301081588123455488
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2013-02-06T16:14:12.000Z,False,You know the class is devolving when kids start reciting digits of pi. #engineering #tooearlyforthis,0,0,2,0,"['#engineering', '#tooearlyforthis']",[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/299189257350815744,tweet_id:299189257350815744
TuftsLife.com,Nick Davis @nicksdavis@infosec.exchange,2013-02-04T22:13:35.000Z,False,There's a new TuftsLife coming out! You're going to love it! http://tuftslife.com/posts/42    ,1,2,4,0,[],"['@TuftsUniversity', '@TuftsAdmissions', '@TuftsDaily', '@TuftsACM']",[],https://pbs.twimg.com/profile_images/3208522833/956a65af28759c9b1e6a0a094b68e164_normal.png,https://twitter.com/TuftsLife/status/298554925498130432,tweet_id:298554925498130432
TuftsECE,Nick Davis @nicksdavis@infosec.exchange,2013-01-25T18:16:18.000Z,False,Congrats to Chiamaka Chima and Nana Kwakwa on their acceptance to the 2013 National Collegiate Research Conference at Harvard…,0,1,1,0,[],[],[],https://pbs.twimg.com/profile_images/679328819220729862/yRLNt6WO_normal.jpg,https://twitter.com/TuftsECE/status/294871332984852480,tweet_id:294871332984852480
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2013-01-16T16:29:28.000Z,False,"@tellsithoweitis @ntenczar @em_tizzzzz 
Best recitation ever.",0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/291582955858567169,tweet_id:291582955858567169
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2013-01-10T02:59:43.000Z,False,@tellsithoweitis alternative Waterville party ftw,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/289204849592123392,tweet_id:289204849592123392
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2011-10-24T18:26:42.000Z,False,Calculate the speed of a car as five billion times the speed of light... Hand it in anyways. #engineeringmidterms,0,0,1,0,['#engineeringmidterms'],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/128537919827881984,tweet_id:128537919827881984
